y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.027588,0.112946,0.562028,0.294017,0.000000,0.000000,0.003420
2,0.000000,0.027387,0.132793,0.560146,0.276061,0.000000,0.000000,0.003613
3,0.000000,0.027430,0.152478,0.555559,0.260690,0.000000,0.000000,0.003843
4,0.000000,0.027752,0.171203,0.549024,0.247901,0.000000,0.000000,0.004121
5,0.000000,0.028397,0.188198,0.541266,0.237679,0.000000,0.000000,0.004461
6,0.000000,0.029421,0.202767,0.532926,0.230007,0.000000,0.000000,0.004879
7,0.000000,0.030891,0.214319,0.524521,0.224871,0.000000,0.000000,0.005398
8,0.000000,0.032894,0.222385,0.516414,0.222263,0.000000,0.000000,0.006044
9,0.000000,0.035536,0.226625,0.508800,0.222186,0.000000,0.000000,0.006852
10,0.000000,0.038952,0.226828,0.501699,0.224654,0.000000,0.000000,0.007867
11,0.000000,0.043309,0.222918,0.494946,0.229685,0.000000,0.000000,0.009143
12,0.000000,0.048808,0.214957,0.488189,0.237283,0.000014,0.000000,0.010750
13,0.000000,0.055684,0.203124,0.480817,0.247380,0.000227,0.000000,0.012769
14,0.000000,0.064133,0.187572,0.471548,0.259549,0.001916,0.000000,0.015282
15,0.000000,0.074115,0.168239,0.457705,0.272387,0.009238,0.000000,0.018315
16,0.000000,0.085228,0.145351,0.436047,0.283560,0.028016,0.000000,0.021799
17,0.000000,0.097166,0.120516,0.406234,0.291743,0.058669,0.000000,0.025672
18,0.000000,0.110388,0.096390,0.371995,0.298178,0.092982,0.000000,0.030067
19,0.000000,0.125940,0.074944,0.337421,0.305089,0.121312,0.000000,0.035294
20,0.000000,0.144678,0.056796,0.303979,0.313339,0.139573,0.000000,0.041634
21,0.000000,0.166781,0.041810,0.271057,0.321921,0.149244,0.000000,0.049186
22,0.000000,0.191709,0.029709,0.237722,0.328759,0.154275,0.000000,0.057827
23,0.000000,0.218357,0.020249,0.203772,0.331646,0.158743,0.000000,0.067233
24,0.000000,0.245233,0.013173,0.169882,0.328852,0.165937,0.000000,0.076924
25,0.009692,0.265120,0.007985,0.134475,0.312910,0.174646,0.010617,0.084554
26,0.083207,0.255689,0.004180,0.093665,0.264778,0.172351,0.043382,0.082747
27,0.151346,0.240479,0.002066,0.062754,0.217808,0.173411,0.073322,0.078815
28,0.212670,0.221579,0.000968,0.040626,0.174973,0.175944,0.099842,0.073399
29,0.266952,0.201598,0.000433,0.025611,0.138338,0.176800,0.122908,0.067361
30,0.315761,0.183061,0.000187,0.015886,0.108768,0.171499,0.143263,0.061575
31,0.362230,0.167895,0.000079,0.009800,0.085995,0.155002,0.162267,0.056733
32,0.409581,0.156998,0.000033,0.006049,0.068870,0.124104,0.181187,0.053179
33,0.458251,0.149946,0.000013,0.003710,0.055718,0.081651,0.199917,0.050793
34,0.503144,0.145201,0.000005,0.002203,0.044970,0.039428,0.215978,0.049070
35,0.535023,0.141568,0.000002,0.001270,0.036532,0.011985,0.225963,0.047659
36,0.535023,0.141568,0.000002,0.001270,0.036532,0.011985,0.225963,0.047659
37,0.503144,0.145201,0.000005,0.002203,0.044970,0.039428,0.215978,0.049070
38,0.458251,0.149946,0.000013,0.003710,0.055718,0.081651,0.199917,0.050793
39,0.409581,0.156998,0.000033,0.006049,0.068870,0.124104,0.181187,0.053179
40,0.362230,0.167895,0.000079,0.009800,0.085995,0.155002,0.162267,0.056733
41,0.315761,0.183061,0.000187,0.015886,0.108768,0.171499,0.143263,0.061575
42,0.266952,0.201598,0.000433,0.025611,0.138338,0.176800,0.122908,0.067361
43,0.212670,0.221579,0.000968,0.040626,0.174973,0.175944,0.099842,0.073399
44,0.151346,0.240479,0.002066,0.062754,0.217808,0.173411,0.073322,0.078815
45,0.083207,0.255689,0.004180,0.093665,0.264778,0.172351,0.043382,0.082747
46,0.009692,0.265120,0.007985,0.134475,0.312910,0.174646,0.010617,0.084554
47,0.000000,0.245233,0.013173,0.169882,0.328852,0.165937,0.000000,0.076924
48,0.000000,0.218357,0.020249,0.203772,0.331646,0.158743,0.000000,0.067233
49,0.000000,0.191709,0.029709,0.237722,0.328759,0.154275,0.000000,0.057827
50,0.000000,0.166781,0.041810,0.271057,0.321921,0.149244,0.000000,0.049186
51,0.000000,0.144678,0.056796,0.303979,0.313339,0.139573,0.000000,0.041634
52,0.000000,0.125940,0.074944,0.337421,0.305089,0.121312,0.000000,0.035294
53,0.000000,0.110388,0.096390,0.371995,0.298178,0.092982,0.000000,0.030067
54,0.000000,0.097166,0.120516,0.406234,0.291743,0.058669,0.000000,0.025672
55,0.000000,0.085228,0.145351,0.436047,0.283560,0.028016,0.000000,0.021799
56,0.000000,0.074115,0.168239,0.457705,0.272387,0.009238,0.000000,0.018315
57,0.000000,0.064133,0.187572,0.471548,0.259549,0.001916,0.000000,0.015282
