y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh
1,0.000000,0.058679,0.050745,0.463692,0.419406,0.000000,0.000000,0.007478
2,0.000000,0.058105,0.063930,0.474310,0.395768,0.000000,0.000000,0.007887
3,0.000000,0.057863,0.078078,0.481229,0.374479,0.000000,0.000000,0.008351
4,0.000000,0.058017,0.092551,0.484838,0.355709,0.000000,0.000000,0.008886
5,0.000000,0.058639,0.106605,0.485645,0.339597,0.000000,0.000000,0.009514
6,0.000000,0.059817,0.119462,0.484211,0.326248,0.000000,0.000000,0.010262
7,0.000000,0.061650,0.130382,0.481074,0.315733,0.000000,0.000000,0.011162
8,0.000000,0.064254,0.138714,0.476696,0.308083,0.000000,0.000000,0.012254
9,0.000000,0.067763,0.143951,0.471405,0.303293,0.000000,0.000000,0.013589
10,0.000000,0.072334,0.145755,0.465366,0.301321,0.000000,0.000000,0.015224
11,0.000000,0.078145,0.143980,0.458563,0.302081,0.000000,0.000000,0.017230
12,0.000000,0.085398,0.138683,0.450795,0.305434,0.000002,0.000000,0.019689
13,0.000000,0.094305,0.130123,0.441671,0.311155,0.000053,0.000000,0.022693
14,0.000000,0.105042,0.118708,0.430474,0.318776,0.000668,0.000000,0.026333
15,0.000000,0.117508,0.104844,0.415594,0.327035,0.004387,0.000000,0.030632
16,0.000000,0.131017,0.088966,0.394400,0.333406,0.016763,0.000000,0.035449
17,0.000000,0.144690,0.072080,0.365637,0.335676,0.041359,0.000000,0.040558
18,0.000000,0.158650,0.055893,0.331931,0.334563,0.072975,0.000000,0.045988
19,0.000000,0.174178,0.041832,0.297569,0.332889,0.101419,0.000000,0.052114
20,0.000000,0.192494,0.030380,0.264846,0.332439,0.120504,0.000000,0.059338
21,0.000000,0.213867,0.021381,0.233718,0.332769,0.130469,0.000000,0.067796
22,0.000000,0.237602,0.014505,0.203408,0.332102,0.135069,0.000000,0.077314
23,0.000000,0.262407,0.009430,0.173561,0.328501,0.138618,0.000000,0.087483
24,0.000000,0.286704,0.005846,0.144499,0.320516,0.144685,0.000000,0.097750
25,0.004719,0.302604,0.003375,0.114617,0.301205,0.152835,0.015330,0.105315
26,0.077392,0.286158,0.001683,0.080337,0.252861,0.152654,0.047442,0.101473
27,0.146198,0.263898,0.000789,0.054159,0.206400,0.156263,0.077121,0.095171
28,0.208887,0.238228,0.000349,0.035247,0.164422,0.161970,0.103684,0.087213
29,0.264099,0.212195,0.000147,0.022318,0.128838,0.166720,0.126971,0.078712
30,0.312347,0.188767,0.000059,0.013911,0.100481,0.165851,0.147765,0.070818
31,0.355999,0.170245,0.000023,0.008652,0.079100,0.153673,0.167831,0.064476
32,0.397669,0.157871,0.000009,0.005422,0.063583,0.125807,0.189393,0.060247
33,0.436892,0.151589,0.000003,0.003405,0.052282,0.083804,0.213841,0.058185
34,0.467408,0.149953,0.000001,0.002092,0.043641,0.039640,0.239481,0.057784
35,0.482049,0.150390,0.000000,0.001338,0.037902,0.011842,0.258407,0.058071
36,0.482049,0.150390,0.000000,0.001338,0.037902,0.011842,0.258407,0.058071
37,0.467408,0.149953,0.000001,0.002092,0.043641,0.039640,0.239481,0.057784
38,0.436892,0.151589,0.000003,0.003405,0.052282,0.083804,0.213841,0.058185
39,0.397669,0.157871,0.000009,0.005422,0.063583,0.125807,0.189393,0.060247
40,0.355999,0.170245,0.000023,0.008652,0.079100,0.153673,0.167831,0.064476
41,0.312347,0.188767,0.000059,0.013911,0.100481,0.165851,0.147765,0.070818
42,0.264099,0.212195,0.000147,0.022318,0.128838,0.166720,0.126971,0.078712
43,0.208887,0.238228,0.000349,0.035247,0.164422,0.161970,0.103684,0.087213
44,0.146198,0.263898,0.000789,0.054159,0.206400,0.156263,0.077121,0.095171
45,0.077392,0.286158,0.001683,0.080337,0.252861,0.152654,0.047442,0.101473
46,0.004719,0.302604,0.003375,0.114617,0.301205,0.152835,0.015330,0.105315
47,0.000000,0.286704,0.005846,0.144499,0.320516,0.144685,0.000000,0.097750
48,0.000000,0.262407,0.009430,0.173561,0.328501,0.138618,0.000000,0.087483
49,0.000000,0.237602,0.014505,0.203408,0.332102,0.135069,0.000000,0.077314
50,0.000000,0.213867,0.021381,0.233718,0.332769,0.130469,0.000000,0.067796
51,0.000000,0.192494,0.030380,0.264846,0.332439,0.120504,0.000000,0.059338
52,0.000000,0.174178,0.041832,0.297569,0.332889,0.101419,0.000000,0.052114
53,0.000000,0.158650,0.055893,0.331931,0.334563,0.072975,0.000000,0.045988
54,0.000000,0.144690,0.072080,0.365637,0.335676,0.041359,0.000000,0.040558
55,0.000000,0.131017,0.088966,0.394400,0.333406,0.016763,0.000000,0.035449
56,0.000000,0.117508,0.104844,0.415594,0.327035,0.004387,0.000000,0.030632
57,0.000000,0.105042,0.118708,0.430474,0.318776,0.000668,0.000000,0.026333
58,0.000000,0.094305,0.130123,0.441671,0.311155,0.000053,0.000000,0.022693
59,0.000000,0.085398,0.138683,0.450795,0.305434,0.000002,0.000000,0.019689
60,0.000000,0.078145,0.143980,0.458563,0.302081,0.000000,0.000000,0.017230
61,0.000000,0.072334,0.145755,0.465366,0.301321,0.000000,0.000000,0.015224
62,0.000000,0.067763,0.143951,0.471405,0.303293,0.000000,0.000000,0.013589
63,0.000000,0.064254,0.138714,0.476696,0.308083,0.000000,0.000000,0.012254
64,0.000000,0.061650,0.130382,0.481074,0.315733,0.000000,0.000000,0.011162
65,0.000000,0.059817,0.119462,0.484211,0.326248,0.000000,0.000000,0.010262
66,0.000000,0.058639,0.106605,0.485645,0.339597,0.000000,0.000000,0.009514
67,0.000000,0.058017,0.092551,0.484838,0.355709,0.000000,0.000000,0.008886
68,0.000000,0.057863,0.078078,0.481229,0.374479,0.000000,0.000000,0.008351
69,0.000000,0.058105,0.063930,0.474310,0.395768,0.000000,0.000000,0.007887
70,0.000000,0.058679,0.050745,0.463692,0.419406,0.000000,0.000000,0.007478
