y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh,arctic
1,0,0.0318367,0.107842,0.573026,0.282935,0,0,0.00435953,0
2,0,0.0276099,0.129533,0.565659,0.274038,0,0,0.00315934,0
3,0,0.0295277,0.149106,0.571481,0.245942,0,0,0.00394315,0
4,0,0.030655,0.16894,0.551857,0.243552,0,0,0.00499662,0
5,0,0.0334016,0.176705,0.553227,0.231818,0,0,0.00484862,0
6,0,0.0312966,0.203721,0.52888,0.230728,0,0,0.00537416,0
7,0,0.0350198,0.212372,0.523162,0.223123,0,0,0.00632411,0
8,0,0.0327024,0.222701,0.516952,0.221536,0,0,0.00610962,0
9,0,0.038454,0.223926,0.514482,0.216603,0,0,0.00653487,0
10,0,0.0403482,0.224524,0.504399,0.222455,0,0,0.00827339,0
11,0,0.0436442,0.22324,0.494614,0.228875,0,0,0.00962696,0
12,0,0.0505214,0.210388,0.489969,0.238071,0,0,0.0110507,0
13,0,0.0550988,0.206434,0.479693,0.244813,0.000137954,0,0.013823,0
14,0,0.0655936,0.187549,0.472156,0.258526,0.00126504,0,0.0149113,0
15,0,0.0768358,0.166306,0.459617,0.273766,0.0067261,0,0.0167493,0
16,0,0.0839479,0.147706,0.438778,0.283514,0.0247659,0,0.0212877,0
17,0,0.0975077,0.12165,0.4046,0.293538,0.0565066,0,0.026198,0
18,0,0.109633,0.0985716,0.371803,0.299041,0.0915842,0,0.0293678,0
19,0,0.124607,0.0727948,0.337114,0.305176,0.124787,0,0.035521,0
20,0,0.141208,0.0555254,0.304626,0.310787,0.14698,0,0.0408739,0
21,0,0.163934,0.0431934,0.269464,0.321419,0.153117,0,0.048872,0
22,0,0.189639,0.0288208,0.236121,0.331465,0.156492,0,0.0574624,0
23,0,0.21642,0.0201148,0.202737,0.333649,0.158612,0,0.0684672,0
24,0,0.244617,0.0132143,0.168776,0.327679,0.168112,0,0.077602,0
25,0.00540375,0.265115,0.00876835,0.13596,0.316425,0.171824,0.00915069,0.0873522,0
26,0.0813387,0.257857,0.00395096,0.0958171,0.267365,0.166246,0.0452958,0.0821289,0
27,0.155204,0.243008,0.0017576,0.0630699,0.216618,0.165444,0.0748637,0.0800346,0
28,0.217618,0.220745,0.00106775,0.0406508,0.175696,0.166798,0.101843,0.0755815,0
29,0.270677,0.201978,0.000508505,0.0272304,0.134423,0.173731,0.122651,0.0688007,0
30,0.320293,0.183795,0.000204415,0.0162766,0.10719,0.167058,0.144266,0.0609158,0
31,0.363993,0.169148,2.54933e-05,0.00935604,0.0807373,0.157192,0.163285,0.0562637,0
32,0.406832,0.155199,5.0835e-05,0.00602394,0.065755,0.130417,0.182142,0.0535801,0
33,0.448489,0.154354,0,0.00382127,0.0529118,0.0880675,0.198426,0.0539308,0
34,0.492254,0.152981,0,0.00194294,0.0420033,0.0428214,0.213826,0.0541722,0
35,0.519736,0.151314,0,0.00133023,0.0378604,0.0144279,0.224169,0.0511627,0
36,0.524021,0.155064,0,0.00150449,0.0356487,0.0121379,0.220012,0.0516116,0
37,0.494879,0.150875,0,0.00209374,0.0434136,0.0414712,0.216664,0.0506029,0
38,0.450926,0.151796,0,0.00451252,0.0535235,0.0887713,0.198977,0.0514929,0
39,0.407545,0.155668,0,0.00633748,0.0677911,0.129968,0.179096,0.0535942,0
40,0.36181,0.169745,9.93098e-05,0.00926064,0.084314,0.159988,0.158871,0.0559114,0
41,0.315249,0.184651,0.000149596,0.0156827,0.106787,0.170889,0.144535,0.0620574,0
42,0.272003,0.19901,0.000524764,0.0250887,0.137113,0.172522,0.125793,0.0679444,0
43,0.216999,0.225879,0.000978375,0.0394862,0.171617,0.170714,0.102027,0.0722994,0
44,0.153574,0.241125,0.00188419,0.0643135,0.218967,0.165984,0.0751916,0.0789599,0
45,0.0819924,0.255582,0.00457608,0.0938349,0.270492,0.167153,0.0438751,0.0824952,0
46,0.00563729,0.265989,0.00862025,0.137418,0.310986,0.174377,0.00922696,0.0877446,0
47,0,0.240034,0.0130173,0.172289,0.331257,0.166945,0,0.0764575,0
48,0,0.213443,0.0205802,0.203484,0.333894,0.161611,0,0.0669876,0
49,0,0.190996,0.0294702,0.237062,0.330138,0.155968,0,0.0563657,0
50,0,0.164062,0.0423625,0.271462,0.31791,0.15515,0,0.0490527,0
51,0,0.142927,0.0562344,0.298433,0.312453,0.149127,0,0.0408253,0
52,0,0.125081,0.0748673,0.340464,0.302344,0.122025,0,0.0352195,0
53,0,0.110338,0.0964738,0.36761,0.301559,0.0931778,0,0.0308413,0
54,0,0.0954142,0.119602,0.405924,0.296159,0.0563513,0,0.0265491,0
55,0,0.0877759,0.147571,0.431976,0.285429,0.0249888,0,0.022259,0
56,0,0.0749423,0.172025,0.453025,0.275771,0.00653057,0,0.0177069,0
57,0,0.0637396,0.187918,0.471431,0.260889,0.00128821,0,0.0147339,0
58,0,0.0556814,0.202646,0.477397,0.250771,0.000109126,0,0.0133952,0
59,0,0.0484015,0.217166,0.489167,0.23421,0,0,0.011056,0
60,0,0.0438373,0.218384,0.501362,0.22773,0,0,0.00868718,0
61,0,0.0410852,0.224012,0.503093,0.223205,0,0,0.00860549,0
62,0,0.0385001,0.219871,0.515237,0.219557,0,0,0.00683471,0
63,0,0.0338392,0.221262,0.514826,0.223808,0,0,0.00626529,0
64,0,0.0316368,0.21698,0.519914,0.226737,0,0,0.00473278,0
65,0,0.0314378,0.199256,0.540289,0.224316,0,0,0.00470136,0
66,0,0.0299078,0.187459,0.544396,0.233905,0,0,0.00433243,0
67,0,0.0318314,0.16459,0.559464,0.238955,0,0,0.00515888,0
68,0,0.0301848,0.15065,0.566051,0.249281,0,0,0.00383299,0
69,0,0.0326716,0.130597,0.567702,0.265735,0,0,0.00329387,0
70,0,0.0314506,0.109513,0.575931,0.279063,0,0,0.00404292,0
