y,savannah,grassland,tundra,plains,prairie,desert,swamp,marsh,arctic
1,0,0.0377941,0.172743,0.604775,0.180181,0,0,0.00450755,0
2,0,0.0362742,0.198379,0.60085,0.160909,0,0,0.00358756,0
3,0,0.0324681,0.205631,0.575805,0.180317,0,0,0.00577823,0
4,0,0.0318797,0.222261,0.578457,0.162503,0,0,0.00489925,0
5,0,0.0293151,0.231233,0.564658,0.170192,0,0,0.00460274,0
6,0,0.0304804,0.241474,0.554363,0.16964,0,0,0.00404238,0
7,0,0.0305322,0.251982,0.544782,0.16689,0,0,0.00581372,0
8,0,0.0288159,0.25576,0.536532,0.172932,0,0,0.00596065,0
9,0,0.0327456,0.252124,0.531385,0.177162,0,0,0.0065827,0
10,0,0.0347594,0.243976,0.525794,0.187575,0,0,0.00789556,0
11,0,0.0404194,0.235189,0.514163,0.202216,5.95717e-05,0,0.00795282,0
12,0,0.0430488,0.218955,0.517785,0.210819,0.000685127,0,0.00870682,0
13,0,0.0491876,0.204695,0.49719,0.232596,0.00476098,0,0.0115703,0
14,0,0.0562033,0.185922,0.479685,0.240929,0.0225031,0,0.0147574,0
15,0,0.0639919,0.154412,0.452312,0.251439,0.0626865,0,0.0151588,0
16,0,0.0707467,0.128133,0.408358,0.260158,0.114299,0,0.0183047,0
17,0,0.0786017,0.101568,0.369054,0.268838,0.162613,0,0.0193253,0
18,0,0.0908647,0.0778143,0.332015,0.279325,0.196758,0,0.0232236,0
19,0,0.107907,0.0617489,0.298563,0.296344,0.204307,0,0.0311296,0
20,0,0.129355,0.0484158,0.268372,0.313228,0.204191,0,0.036439,0
21,0,0.154307,0.0352032,0.242315,0.321905,0.203056,0,0.0432132,0
22,0,0.178409,0.0256843,0.207061,0.340599,0.197672,0,0.0505756,0
23,0.00211161,0.204131,0.0157083,0.171993,0.345222,0.198182,0.00229187,0.060361,0
24,0.0768833,0.212263,0.00892188,0.121363,0.298947,0.185627,0.0364892,0.059505,0
25,0.142102,0.210547,0.0043556,0.0849084,0.253247,0.178709,0.0642711,0.0618599,0
26,0.199969,0.202849,0.00189409,0.0553177,0.209595,0.179212,0.0917983,0.0593654,0
27,0.248874,0.198856,0.00100916,0.0347513,0.167805,0.175025,0.113104,0.0605755,0
28,0.301847,0.181659,0.000514615,0.0215109,0.130069,0.174403,0.135987,0.0540089,0
29,0.34497,0.172562,0.000129009,0.0127203,0.102459,0.169595,0.14627,0.051294,0
30,0.393665,0.158707,5.1713e-05,0.00716225,0.0765611,0.150485,0.169412,0.043956,0
31,0.45204,0.147882,0,0.00423554,0.0559917,0.113481,0.184633,0.0417355,0
32,0.509444,0.131748,2.57672e-05,0.00242212,0.0415625,0.0695457,0.2057,0.0395527,0
33,0.564419,0.117688,0,0.000873475,0.0286448,0.0308028,0.222402,0.0351702,0
34,0.617149,0.101459,0,0.000539264,0.0191824,0.00829439,0.224539,0.0288378,0
